price,rooms,metro,metro_time,description,address,Общая,Жилая,Кухня,Этаж,Построен,Можно с детьми,Холодильник,Посудомоечная машина,Стиральная машина,Мебель в комнатах,Мебель на кухне,Кондиционер,Телевизор,Интернет,Ванна,Планировка,Высота потолков,Санузел,Ванная комната,Балкон/лоджия,Ремонт,Вид из окон,Лифты,Аварийность,Парковка,Мусоропровод,Газоснабжение,lat,lng,URL,Год постройки,Строительная серия,Тип дома,Тип перекрытий,Подъезды,Отопление,Душевая кабина,Можно с животными,Тип жилья
80 000 ₽/мес.,"3-комн. квартира, 96 м²",Крестовский остров, ⋅  10 мин. на транспорте,"Предлагается в аренду 3-х комнатная квартира в новом жилом комплексе бизнес класса Лайф Приморский, в пешей доступности от ст.м. Старая Деревня.  Квартира светлая, просторная, уютная. Современная мебель, полностью оборудована для комфортного проживания. В угловой комнате расположена мастер-спальня, с большой двуспальной кроватью. В детской установлена кровать, рабочее место. В гостиной стенка, удобный диван, кресло, выход на лоджию. Кухня полностью оснащена, выход на лоджию.  Ландшафтный дизайн во внутреннем дворе, детская и спортивные площадки. ЖК примыкает непосредственно к набережной Большой Невки, и из всех окон квартиры открывается замечательный вид  на воду, ЦПКиО, стрелку Елагина острова и Финский залив. В стоимость аренды входит одно м/м в подземном паркинге, есть возможность  арендовать дополнительное м/м.  Лифт из паркинга. Видеонаблюдение, удобная транспортная доступность, выезд на ЗСД. Дополнительно оплачиваются КП по квитанциям УК, интернет.","Санкт-Петербург, р-н Приморский, № 65, Приморский просп., 52К1",96 м²,52 м²,15 м²,4 из 14,2015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,2 раздельных,Есть,2 лоджии,Евроремонт,,3 пасс.,Нет,,Есть,,59.98359,30.237607,https://spb.cian.ru/rent/flat/246679387/,2015,,Монолитный,Железобетонные,16,Центральное,,,
23 000 ₽/мес.,"2-комн. квартира, 54 м²",,,"Сдается 2 комнатная квартира

Площадь: 54
Этаж: 23
25 этажного  дома
Ремонт: стандарт
Отопление: Центральное
Санузел: Два санузла
Спальных мест: 4
Мебель: имеется вся необходимая мебель
Бытовая техника: оборудована всей необходимой техникой
Балкон: застекленный балкон
Район: 
Двор: детская площадка, Двор закрытый, тихий, есть детская площадка., продуктовый магазин
Условия: Без животных

Для жильцов:
- отсутствие комиссии;
- официальный договор;
- возможна оплата по карте/безналом;
- редкие визиты собственника;","Санкт-Петербург, р-н Невский, Рыбацкое, Усть-Славянка территория, просп. Советский, 34к2",54 м²,38 м²,,23 из 25,,,,,,,,,,1.0,,Смежно-изолированная,,,,,,,12 всего,Нет,,,,59.82722,30.553032,https://spb.cian.ru/rent/flat/246679371/,2018,,Монолитный,Железобетонные,4,Центральное,,,
20 000 ₽/мес.,"1-комн. квартира, 32 м²",Гражданский проспект, ⋅  15 мин. пешком,"EMLS ID 354771. Сдается отличная, светлая квартира. В квартире произведен качественный СВЕЖИЙ РЕМОНТ! Все НОВОЕ! Имеется 2 спальных места- диван и 2-х спальная кровать. Дом утопает в зелени. Окна выходят на парк с озером. Рядом магазины , аптеки, удобный выезд на КАД и пешеходная досягаемость до метро. Тел.-Нет, Мебель в комнатах, Мебель на кухне, спальных мест 2, Хол.-Большой, TV-Есть, Евроремонт, Ванна Отдельная, Дверь Железная, НеОхраняемая парковка, балкон нет, окна во двор, Стиральная машина, Интернет, без животных, комиссия 100%;","Санкт-Петербург, р-н Калининский, Прометей, Светлановский просп., 93К1",32 м²,17 м²,9 м²,3 из 9,1972,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,Есть,,Евроремонт,Во двор,Есть,Нет,,,Центральное,60.03158,30.393608,https://spb.cian.ru/rent/flat/246679231/,1974,,Панельный,Железобетонные,7,Центральное,,,
18 000 ₽/мес.,"Студия, 23 м²",Улица Дыбенко, ⋅  10 мин. на транспорте,"Сдам квартиру-студию.Владелец.
Агентам и посредникам просьба не беспокоить!
Только славяне!
Хорошая транспортная доступность: Рядом набережная, КАД, Вантовый и Володарский мосты, кольцо автобусов 119 и 8 (м.Ломоносовская, пл.Александра Невского) и 4 (м.Дыбенко) + маршрутки.Нет затруднений с выездом.
Дом 2020 года постройки. Кирпично-монолитный, очень теплый.
Застройщик - ЦДС. В квартире сделан ремонт: обои под покраску, ламинат, кафель.
Техника: плита, вытяжка, холодильник, стиральная машина, телевизор. Видео наблюдение, три скоростных плавных лифта (два грузовых)","Санкт-Петербург, р-н Невский, Народный, ул. Русановская, 18к1",23 м²,23 м²,,3 из 24,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1 совмещенный,Есть,1 лоджия,Косметический,Во двор,"1 пасс., 2 груз.",,,,,59.866287,30.511719,https://spb.cian.ru/rent/flat/246678803/,,,,,,,,,
16 000 ₽/мес.,"1-комн. квартира, 33 м²",Проспект Большевиков, ⋅  6 мин. пешком,"Сдается однакомнатная квартира, все для комфортного проживания есть. До  метро пять минут","Санкт-Петербург, р-н Невский, Невский, просп. Большевиков, 3К1",33 м²,15 м²,8 м²,4 из 12,1986,,1.0,,1.0,1.0,1.0,,,,,,,,,,Косметический,Во двор,2 пасс.,Нет,,Есть,,59.917637,30.471393,https://spb.cian.ru/rent/flat/246678794/,1986,,Панельный,Железобетонные,6,Центральное,,,
18 000 ₽/мес.,"1-комн. квартира, 40,4 м²",Купчино,,"Сдаётся 1-комнатная квартира на 2 этаже. Раздельный сан.узел. В квартире есть балкон,кладовка и гардеробная. 2-х спальный диван,телевизор ,микроволновка,стенка,стол письменный,стиральная машина,холодильник","Санкт-Петербург, р-н Пушкинский, мкр. Шушары, Славянка территория, ш. Колпинское, 10к5","40,4 м²","14,5 м²","9,5 м²",2 из 5,2012,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1 раздельный,Есть,1 балкон,Косметический,На улицу,"1 пасс., 1 груз.",Нет,Наземная,Нет,,59.730407,30.459446,https://spb.cian.ru/rent/flat/246678781/,2011,,,,6,,,,
30 000 ₽/мес.,"1-комн. квартира, 38 м²",Звездная, ⋅  20 мин. пешком,сдам квартиру в новом доме. .. .. .пешая доступность до метро. .. .. .. .. квартира в идеальном состоянии. .. .. .. сделан евро ремонт. .. .. .. .. .кафель. .. .. .. .ламинат. .. .. .. .. .. .. .. кухня встроенная. .. .. .. .. .. .. .современная мебель. .. .. .. .. есть все необходимое оборудование.,"Санкт-Петербург, р-н Московский, Звёздное, Пулковское ш., 40К3",38 м²,,,21 из 25,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,Есть,1 балкон,Евроремонт,Во двор,"1 пасс., 1 груз.",,,Есть,,59.819047,30.327609,https://spb.cian.ru/rent/flat/246678696/,,,,,,,,1.0,
60 000 ₽/мес.,"3-комн. квартира, 135 м²",Приморская, ⋅  23 мин. пешком,"Сдам 3х комнатная квартира на Васильевском острове. 
В пешей доступности (10 минут) метро Приморская. 
Рядом супермаркет и торговый центр.
Закрепленное парковочное место. 
В квартире сделан дорогой ремонт, качественная Итальянская мебель.Изолированные комнаты. 
2 санузла. (Джакузи, душ. кабина). 
Окна на залив и во двор. Приличные соседи. Хорошая планировка. 
Есть все необходимое для проживания. Рассмотрим любых граждан РФ. платежеспособных. 
На длительный срок.","Санкт-Петербург, р-н Василеостровский, Остров Декабристов, Морская наб., 37к2",135 м²,80 м²,24 м²,7 из 15,2004,1.0,1.0,,1.0,1.0,1.0,,,,,Изолированная,,2 раздельных,,1 лоджия,Дизайнерский,На улицу и двор,2 пасс.,Нет,,Есть,,59.960147,30.224554,https://spb.cian.ru/rent/flat/246678152/,2004,,Кирпичный,Железобетонные,4,Центральное,,,
20 000 ₽/мес.,"4-комн. квартира, 48,4 м²",Проспект Ветеранов, ⋅  10 мин. на транспорте,Ремонт косметический. Ванна совмещенная. 3 спальных места(1.5+1+1). Минимум мебели. Отлично развитая инфраструктура.  Дверь Железная. Детская площадка. Просмотры по договоренности!,"Санкт-Петербург, р-н Красносельский, Константиновское, 2-я Комсомольская ул., 33К1","48,4 м²","33,5 м²","5,3 м²",5 из 5,1967,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1 совмещенный,Есть,,Косметический,На улицу и двор,,Нет,,,Центральное,59.833954,30.143086,https://spb.cian.ru/rent/flat/246678095/,1967,,,Железобетонные,7,Центральное,,1.0,
22 000 ₽/мес.,"Студия, 23 м²",Звездная, ⋅  10 мин. пешком,"Сдается на длительный срок чистая и уютная студия в пешей доступности от метро Звездная.  Престижный Московский район с уже сложившейся инфраструктурой. Удобное транспортное сообщение, близость метро (9 минут пешком), выезд на КАД, удобная парковка. Мебель, холодильник, стиральная машина. Лоджия застеклена. Окно во двор, южная сторона. Коммунальные платежи 2300 руб.\мес. Есть все для комфортного проживания. Ищу порядочных жильцов без домашних животных и вредных привычек.","Санкт-Петербург, р-н Московский, Звёздное, Пулковская ул., 1к2",23 м²,23 м²,,6 из 16,2010,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1 совмещенный,,1 лоджия,Евроремонт,Во двор,2 пасс.,,,Есть,,59.841238,30.347722,https://spb.cian.ru/rent/flat/246677927/,,,Монолитный,,,,1.0,,
20 000 ₽/мес.,"1-комн. квартира, 36,6 м²",Приморская, ⋅  15 мин. пешком,"Просторная чистая квартира в доме 137 серии, без посторонних запахов, чистая парадная , адекватные соседи, для порядочных граждан РФ, славян. Коммунальные платежи по счётчикам, в среднем 3000 руб.","Санкт-Петербург, р-н Василеостровский, Остров Декабристов, Морская наб., 45","36,6 м²",18 м²,"7,5 м²",8 из 16,1979,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1 раздельный,Есть,1 лоджия,Косметический,Во двор,"1 пасс., 1 груз.",Нет,,Есть,,59.958291,30.23475,https://spb.cian.ru/rent/flat/246677869/,1979,,Панельный,Железобетонные,4,Центральное,,,
20 000 ₽/мес.,"Студия, 37 м²",Площадь Мужества, ⋅  37 мин. пешком,"Новая студия , новое жилье , ранее не сдавалась , полный ремонт, огромный балкон. Отличный вид, тихо , спокойно. Телевизор, холодильник, посудомоечная машина, стиральная машина, двухспальный угловой диван.","Санкт-Петербург, р-н Калининский, Пискарёвка, Кондратьевский просп., 68к4",37 м²,,4 м²,6 из 25,2018,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,"2,7 м",1 совмещенный,,1 балкон,Косметический,Во двор,"2 пасс., 1 груз.",,Подземная,Нет,,59.984557,30.392045,https://spb.cian.ru/rent/flat/246677802/,,,Монолитный,,,,1.0,,
20 000 ₽/мес.,"1-комн. квартира, 32 м²",Проспект Просвещения, ⋅  10 мин. пешком,"Чистая светлая квартира. Прежде не сдавалась. Просторная комната, в ванной душевая кабина, большой шкаф-купе в корридоре. Вся бытовая техника, 5-7 минут до лесопарка Сосновка, до метро пр. Просвещения 5мин, до метро Озерки -7мин. В шаговой доступности много сетевых магазинов. На длительный срок.","Санкт-Петербург, р-н Выборгский, Парнас, Поэтический бул., 1К1",32 м²,13 м²,"7,5 м²",14 из 14,1980,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1 раздельный,,,Евроремонт,Во двор,"2 пасс., 1 груз.",Нет,,Есть,,60.044711,30.339826,https://spb.cian.ru/rent/flat/246676722/,,,,,,,1.0,,
45 000 ₽/мес.,"2-комн. квартира, 62 м²",Площадь Восстания, ⋅  3 мин. пешком,"Красивая 2-х комнатная квартира в самом центре города
2 раздельные спальни с двуспальными кроватями и кухня-гостиная с диваном
залог за сохранность имущества можно внести в два этапа","Санкт-Петербург, р-н Центральный, Владимирский, Пушкинская ул., 12",62 м²,30 м²,14 м²,3 из 6,1876,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,Изолированная,,1 совмещенный,,,Евроремонт,Во двор,Есть,Нет,,,,59.92915,30.357505,https://spb.cian.ru/rent/flat/246676717/,,,,,,,1.0,,
32 000 ₽/мес.,"2-комн. квартира, 45 м²",Международная, ⋅  10 мин. пешком,"EMLS ID 369177. Сдаётся на длительный срок уютная 2-х комнатная квартира 45 кв.м.
В квартире сделан качественный ремонт.
Есть вся необходимая мебель и техника.

Последний, 5 этаж, никто не будет мешать Вашему отдыху.
Есть балкон.
Окна в зеленый двор.

Квартира стильная и светлая.
До станции метро Международная и Проспект Славы всего 10-12 минут пешком.

Для граждан РФ.
Без животных.

32 000 + КУ.
Залог за последний месяц. Мебель в комнатах, Мебель на кухне, спальных мест 4, Хол.-Большой, Евроремонт, Ванна Отдельная, Дверь Железная, балкон, окна во двор, Стиральная машина, без животных, комиссия 50%;","Санкт-Петербург, р-н Фрунзенский, Купчино, Бухарестская ул., 35К2",45 м²,30 м²,7 м²,5 из 5,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,Изолированная,,,Есть,1 балкон,Евроремонт,Во двор,,Нет,,,Центральное,59.863012,30.38564,https://spb.cian.ru/rent/flat/246676313/,1965,,Панельный,Железобетонные,6,Центральное,,,
38 000 ₽/мес.,"1-комн. квартира, 46 м²",Ладожская, ⋅  6 мин. пешком,сдам квартиру в новом доме. .. .. .пешая доступность до метро. .. .. .. .. квартира в идеальном состоянии. .. .. .. сделан евро ремонт. .. .. .. .. .кафель. .. .. .. .ламинат. .. .. .. .. .. .. .. кухня встроенная. .. .. .. .. .. .все новое. .. .. .. .. .. есть все необходимое оборудование. .. .. .. .. сдается впервые,"Санкт-Петербург, р-н Красногвардейский, Малая Охта, просп. Энергетиков, 4к3",46 м²,18 м²,12 м²,7 из 12,2019,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1 балкон,Евроремонт,Во двор,"2 пасс., 1 груз.",Нет,,Есть,,59.935205,30.433565,https://spb.cian.ru/rent/flat/246676035/,2019,,,Железобетонные,3,Автономная котельная,1.0,1.0,
16 000 ₽/мес.,"1-комн. квартира, 30,6 м²",Рыбацкое, ⋅  10 мин. пешком,"Сдаётся уютная 1-комнатная квартира с хорошим ремонтом, совмещённым санузлом и балконом. Полы  ламинат и плитка. Коммунальные услуги и счётчики оплачиваются отдельно. Квартира оборудована кухонным гарнитуром, мебелью и бытовой техникой. Есть холодильник, телевизор, плита, утюг и стиральная машина. Окна выходят во двор, есть бесплатная парковка.

До м. Рыбацкое  10 минут пешком.

Собственник готов заселить не более 3 взрослых жильцов с детьми или заключить договор с юридическим лицом. Гражданство: РФ, РБ и Украина. Вывоз мебели по согласованию, с домашним питомцем нельзя.

Дом находится в районе с развитой инфраструктурой: в пешей доступности  школы и детские сады, продуктовые супермаркеты, аптеки и медицинские учреждения, заправки, кафе и закусочные, ТЦ Парад и ТЦ Диана.","Санкт-Петербург, р-н Невский, Рыбацкое, Караваевская ул., 33к4","30,6 м²",18 м²,6 м²,3 из 5,1961,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,"2,6 м",1 совмещенный,Есть,1 балкон,Косметический,Во двор,,Нет,Наземная,,Центральное,59.829409,30.511629,https://spb.cian.ru/rent/flat/246676034/,1961,,Панельный,Смешанные,2,Центральное,,,
27 000 ₽/мес.,"3-комн. квартира, 60 м²",Озерки, ⋅  13 мин. пешком,"Сдается полноценная трехкомнатная квартира в 10 минутах от метро Озерки. В квартире имеется все необходимое для комфортной жизни. Рассмотрим с детьми и животными. Не рассмотрим гастарбайтеров, рабочих, строителей. Частично новая мебель ( 2 новых дивана и кровать) и техника, все в рабочем состоянии, без дефектов и запахов. КУ оплачивается дополнительно. Залог можно разбить на 2 месяца. Оперативные показы по вашему запросу, квартира свободна и готова к заселению! Звоните!","Санкт-Петербург, р-н Выборгский, Сосновское, ул. Сикейроса, 17К2",60 м²,,7 м²,5 из 9,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,Изолированная,,1 раздельный,,1 балкон,Косметический,,,,,,,60.033665,30.336961,https://spb.cian.ru/rent/flat/246675921/,,,,,,,,,
33 000 ₽/мес.,"1-комн. квартира, 41,4 м²",Комендантский проспект, ⋅  15 мин. пешком,"БЕЗ КОМИССИИ!      АГЕНТАМ БЕЗ КЛИЕНТОВ НЕ БЕСПОКОИТЬ!!! 
Сдается классная однокомнатная квартира с дизайнерским ремонтом на Долгоозерной 14, общая площадь без балкона и лоджии 41,4 м2, комната 19,3 м2, кухня 13,2 м2, 7 этаж, кирпичный дом, чистая парадная с доступом по брелку, консьерж, 1 пассажирский и 1 грузовой лифты, закрытая лестничная площадка. Напротив дома большой торгово-развлекательный центр Пять озер,  2 остановки от метро Комендантский проспект.
В квартире: евроремонт, мебель, раздельный санузел, 2 кондиционера в кухне и комнате, кухня с посудомоечной машиной и холодильником, телевизор в спальне. Закрытая лоджия + большой открытый балкон. Импортная сантехника.","Санкт-Петербург, р-н Приморский, Юнтолово, Долгоозерная ул., 14","41,4 м²","19,3 м²","13,2 м²",7 из 18,2004,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1 раздельный,Есть,"1 балкон, 1 лоджия",Дизайнерский,На улицу,3 пасс.,Нет,,Есть,,60.017423,30.246374,https://spb.cian.ru/rent/flat/246675610/,2004,,Монолитный,Железобетонные,3,Центральное,,,
14 000 ₽/мес.,"1-комн. квартира, 29,3 м²",,,"Квартира в г. Пушкин от собственника.
900 м. до ж/д вокзала.
Арендная плата: 14 000 руб. в месяц + коммунальные услуги (1 600 - 3 400 руб. в зависимости от времени года + вода и электричество по счётчикам), залог 14 000 руб.
Интернет. Стиральную машину приобрету по надобности.
Для граждан России.
Без животных.","Санкт-Петербург, р-н Пушкинский, мкр. Пушкин, Ленинградская ул., 14","29,3 м²","16,5 м²","5,4 м²",2 из 3,1960,1.0,1.0,,,,,,,1.0,,,,1 совмещенный,,1 балкон,Косметический,,,Нет,,,Центральное,59.726737,30.416434,https://spb.cian.ru/rent/flat/246675411/,1960,,Кирпичный,Железобетонные,2,Центральное,,,
420 000 ₽/мес.,"4-комн. квартира, 144 м²",Петроградская, ⋅  15 мин. пешком,"Арт. 44134455 Без комиссии!
Сдаётся на длительный срок просторная четырехкомнатная квартира в Петроградском районе в шаговой доступности от метро Петроградская, по адресу: Каменноостровский проспект, дом 64, корпус 2. В квартире выполнен премиум евро ремонт.  Кухня встроенная. В комнатах установлены кондиционеры. Панорамное остекление. В стоимость входит парковочное место в подземном отапливаемом паркинге.

Рядом с домом находится Лопухинский, Вяземский сад!

Мебель покупается под клиента.","Санкт-Петербург, р-н Петроградский, Чкаловское, Каменноостровский просп., 64К2",144 м²,60 м²,30 м²,7 из 8,,,1.0,,1.0,,,,1.0,1.0,,,,2 раздельных,,,Евроремонт,,Есть,,Подземная,,,59.974703,30.302672,https://spb.cian.ru/rent/flat/246675313/,,,,,,,,,
180 000 ₽/мес.,"4-комн. квартира, 134 м²",Петроградская, ⋅  15 мин. пешком,"Арт. 44134410 Без комиссии!
Сдаётся на длительный срок просторная трёхкомнатная квартира в Петроградском районе в шаговой доступности от метро Петроградская, по адресу: Каменноостровский проспект, дом 64, корпус 2. В квартире выполнен премиум евро ремонт. Комплектация мебелью и техникой под клиента. Кухня встроенная. В комнатах установлены кондиционеры. Панорамное остекление. За отдельную плату можно арендовать парковочное место в подземном отапливаемом паркинге.
Рядом с домом находится Лопухинский, Вяземский сад!","Санкт-Петербург, р-н Петроградский, Чкаловское, Каменноостровский просп., 64К2",134 м²,60 м²,15 м²,2 из 8,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,2 раздельных,,,Евроремонт,,Есть,,Подземная,,,59.974703,30.302672,https://spb.cian.ru/rent/flat/246675311/,,,,,,,,,
40 000 ₽/мес.,"1-комн. квартира, 40 м²",Горьковская,,"Арт. 44134265 Предлагается в аренду однокомнатная квартира в Петроградском районе по адресу: улица Дивенская дом 5. Новый дом, подземный паркинг, консьерж. Техника: стиральная и посудомоечная машины, варочная панель, духовой шкаф, холодильник, телевизор","Санкт-Петербург, р-н Петроградский, Посадский, Дивенская ул., 5",40 м²,20 м²,15 м²,3 из 10,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1 совмещенный,,,Евроремонт,,Есть,Нет,Подземная,,,59.959805,30.320917,https://spb.cian.ru/rent/flat/246675310/,2009,,,Железобетонные,12,Центральное,,1.0,
18 000 ₽/мес.,"1-комн. квартира, 42 м²",Купчино, ⋅  9 мин. на транспорте,"Сдам квартиру с дизайнерским ремонтом на длительный срок!
Сделана перепланировка в большую квартиру-студию жилой площадью 33кв. метра!
Полы с подогревом, санузел совмещен
(душевая кабина премиум-класса).
Итальянская сантехника.
В квартире есть все для комфортного проживания.
Рассматриваем платежеспособных граждан РФ Славянской внешности ( семья, пара, одного).
Без животных!
Арендная плата 18000 + КУ.
Заключаем договор аренды.
Залог 100% ( можем разбить на 2 месяца )
Комиссия 10.000 рублей после подписания договора .
Просмотры в любое время","Санкт-Петербург, р-н Пушкинский, мкр. Шушары, пер. Вилеровский, 6",42 м²,33 м²,,6 из 22,2015,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1 совмещенный,,1 лоджия,Дизайнерский,На улицу,3 пасс.,Нет,,Есть,,59.811609,30.364045,https://spb.cian.ru/rent/flat/246675225/,2015,,Монолитный,Железобетонные,13,Центральное,1.0,,
20 000 ₽/мес.,"2-комн. квартира, 46 м²",Гражданский проспект, ⋅  4 мин. на транспорте,"Сдается 2квартира  для любых Граждан. 5этаж , без лифта, балкон,дом во дворе.","Санкт-Петербург, р-н Калининский, Прометей, Учительская ул., 5К2",46 м²,29 м²,7 м²,5 из 5,1973,1.0,1.0,,1.0,,1.0,,1.0,,1.0,Изолированная,,1 раздельный,Есть,1 балкон,Без ремонта,Во двор,,Нет,,,Центральное,60.034128,30.38803,https://spb.cian.ru/rent/flat/246675179/,1973,,Панельный,Железобетонные,9,Центральное,,1.0,
28 000 ₽/мес.,"1-комн. квартира, 36 м²",Парк Победы, ⋅  5 мин. пешком,сдам квартиру в новом доме. .. .. .пешая доступность до метро. .. .. .. .. квартира в идеальном состоянии. .. .. .. сделан евро ремонт. .. .. .. .. .кафель. .. .. .. .ламинат. .. .. .. .. .. .. .. кухня встроенная. .. .. .. .. .. .. .современная мебель. .. .. .. .. есть все необходимое оборудование.,"Санкт-Петербург, р-н Московский, Новоизмайловское, Варшавская ул., 23к3",36 м²,18 м²,10 м²,6 из 12,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,Есть,1 балкон,Евроремонт,Во двор,"1 пасс., 1 груз.",,,Есть,,59.866463,30.313281,https://spb.cian.ru/rent/flat/246674862/,,,,,,,,1.0,
35 000 ₽/мес.,"2-комн. квартира, 50 м²",Площадь Восстания, ⋅  15 мин. пешком,"Теплая и светлая квартира с евроремонтом. Изолированные комнаты, двуспальные диваны, шкаф купе, стеклопакеты.","Санкт-Петербург, р-н Центральный, Смольнинское, 6-я Советская ул., 35",50 м²,28 м²,8 м²,4 из 5,1969,,1.0,,1.0,1.0,1.0,,,1.0,1.0,Изолированная,,1 раздельный,Есть,1 балкон,Евроремонт,Во двор,,Нет,,,Центральное,59.933595,30.375651,https://spb.cian.ru/rent/flat/246674817/,1969,,Кирпичный,Смешанные,1,Центральное,,,
35 000 ₽/мес.,"2-комн. квартира, 54,46 м²",Новочеркасская, ⋅  5 мин. пешком,"Сдаётся уютная, светлая, полностью укомплектованная и готовая к проживанию квартира в 3х минутах ходьбы от метро Новочеркасская. В квартире имеется всё необходимое для комфортного проживания. От посуды до постельного белья! 35000 +КУ и залог 50%
Духовой шкаф тоже имеется! На фото еще на успели его установить.","Санкт-Петербург, р-н Красногвардейский, Малая Охта, ул. Стахановцев, 10К1","54,46 м²",34 м²,8 м²,1 из 5,1953,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,Изолированная,,1 раздельный,Есть,,Евроремонт,На улицу и двор,,Нет,,Нет,Центральное,59.926395,30.410119,https://spb.cian.ru/rent/flat/246674671/,1953,,Кирпичный,,4,Центральное,,1.0,
34 000 ₽/мес.,"1-комн. квартира, 42 м²",,,"Сдаётся квартира в новом жилом комплексе ""Галактика"" с великолепным панорамным видом в шаговой доступности от трёх станций метро: Фрунзенская, Московские ворота, Балтийская, остановки общественного транспорта, магазин, детский сад также рядом. Жилой комплекс комфорт-класса, с подземным и гостевым паркингом, закрытой территорией, видеонаблюдением. Арендовано место в подземном паркинге. Квартира с хорошим дизайнерским ремонтом, никогда не сдавалась. Высокие потолки, просторный санузел с ванной, огромная прихожая со встроенным шкафом-купе и гардеробной. Кухня квадратной формы с выходом на глубокую лоджию, откуда открывается вид на Московский проспект и Новодевичий монастырь. В квартире есть всё необходимое для жизни: 2-спальный диван-кровать, шкаф-купе, встроенная кухня, стол, стулья. Техника: стиральная машина, холодильник, посудомоечная машина, духовой шкаф + варочная панель, эл.чайник, мультиварка, роутер Wi-Fi. Квартира свободна, сдаётся на длительный срок. Залоговая сумма единовременно, без детей и животных, не более двух человек, без предоставления регистрации. Коммунальные платежи оплачиваются отдельно. Просмотры в любое время.","Санкт-Петербург, р-н Адмиралтейский, Измайловское, ул. Парфеновская, 11к1",42 м²,16 м²,12 м²,7 из 10,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,Есть,,Дизайнерский,,12 всего,Нет,,,,59.899081,30.311502,https://spb.cian.ru/rent/flat/246674601/,2018,,Монолитный,Железобетонные,12,,,,
17 000 ₽/мес.,"Студия, 20 м²",Спасская, ⋅  6 мин. пешком,"Уютная 1 комнатная квартира-студия в центре города на Гороховой улице дом 48 на длительный срок ( минимальный срок аренды  4 месяца)

Станция метро Сенная/ Садовая/Спасская 5 минут пешком.
отличное состояние/ Комфортное размещение для 1-2 человек. стеклопакеты

Полностью оборудованная мини-кухня: холодильник Indezit, электрическая плитка, печь СВЧ, электрич. чайник, посуда.

1 окно в тихий зеленый закрытый двор ( широкий подоконник можно уютно обустроить как мини-диванчик.
цена 17000 руб/месяц +коммунальные услуги +интернет.
Залог за сохранность имущества можно внести в два этапа","Санкт-Петербург, р-н Центральный, № 78, Гороховая ул., 48",20 м²,,2 м²,1 из 4,1854,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1 совмещенный,,,Косметический,Во двор,,,,,,59.926323,30.32557,https://spb.cian.ru/rent/flat/246674472/,,,Кирпичный,,,,1.0,,
23 000 ₽/мес.,"2-комн. квартира, 46 м²",Международная, ⋅  10 мин. пешком,"EMLS ID 700436287. Арт. 44117147 Сдаётся уютная, светлая 2 ком.квартира в пешей доступности от метро Международная. В квартире есть вся необходимая мебель и бытовая техника для комфортного проживания. Сдается на длительный срок для семьи/пары, возможно с некрупной собачкой. Тел.-Нет, Сбор.+кух.гарн., Мебель в комнатах, Мебель на кухне, Хол.-Есть, TV-Есть, Ремонт Косметический, НеОхраняемая парковка, балкон Нет, Стиральная машина, Интернет, без животных, без детей, комиссия 50%;","Санкт-Петербург, р-н Фрунзенский, № 72, ул. Белы Куна, 17К2",46 м²,34 м²,6 м²,1 из 5,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,Изолированная,,,,,Косметический,,,Нет,,,Центральное,59.875045,30.394309,https://spb.cian.ru/rent/flat/246672696/,1967,,Панельный,Железобетонные,5,Центральное,,,
